item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id
G1_010_0149,G1,standard,300,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0150,G1,standard,360,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0151,G1,standard,420,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0152,G1,standard,480,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0153,G1,standard,540,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0154,G1,standard,600,90,180,60,30,40,12,2,LHW,车型2_010
G1_010_0155,G1,standard,0,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0156,G1,standard,60,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0157,G1,standard,120,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0158,G1,standard,180,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0159,G1,standard,240,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0160,G1,standard,300,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0161,G1,standard,360,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0162,G1,standard,420,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0163,G1,standard,480,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0164,G1,standard,540,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0165,G1,standard,600,120,180,60,30,40,12,2,LHW,车型2_010
G1_010_0166,G1,standard,0,150,180,60,30,40,12,2,LHW,车型2_010
G5_010_0001,G5,oriented,0,180,180,40,40,60,18,1,LWH,车型2_010
