record_type,item_id,type_id,category,x,y,z,length,width,height,weight,orientation_id,rotation,truck_id,support_by,direct_supported_weight,template_name
item,G2_车型2_007_0105,G2,standard,0,220,175,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0104,8.0,
item,G2_车型2_007_0106,G2,standard,0,220,210,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0105,0.0,
item,G2_车型2_007_0107,G2,standard,70,220,35,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0026,8.0,
item,G2_车型2_007_0108,G2,standard,70,220,70,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0107,8.0,
item,G2_车型2_007_0109,G2,standard,70,220,105,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0108,8.0,
item,G2_车型2_007_0110,G2,standard,70,220,140,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0109,8.0,
item,G2_车型2_007_0111,G2,standard,70,220,175,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0110,8.0,
item,G2_车型2_007_0112,G2,standard,70,220,210,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0111,0.0,
item,G2_车型2_007_0113,G2,standard,140,220,35,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0039,8.0,
item,G2_车型2_007_0114,G2,standard,140,220,70,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0113,8.0,
item,G2_车型2_007_0115,G2,standard,140,220,105,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0114,8.0,
item,G2_车型2_007_0116,G2,standard,140,220,140,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0115,8.0,
item,G2_车型2_007_0117,G2,standard,140,220,175,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0116,8.0,
item,G2_车型2_007_0118,G2,standard,140,220,210,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0117,0.0,
item,G2_车型2_007_0119,G2,standard,210,220,35,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0052,8.0,
item,G2_车型2_007_0120,G2,standard,210,220,70,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0119,8.0,
item,G2_车型2_007_0121,G2,standard,210,220,105,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0120,8.0,
item,G2_车型2_007_0122,G2,standard,210,220,140,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0121,8.0,
item,G2_车型2_007_0123,G2,standard,210,220,175,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0122,8.0,
item,G2_车型2_007_0124,G2,standard,210,220,210,50,25,35,8,2,LHW,车型2_007,G2_车型2_007_0123,0.0,
